paddle1 action: 1 | frame: 552
paddle1 action: 0 | frame: 560
paddle1 action: 0 | frame: 568
paddle1 action: 1 | frame: 576
paddle1 action: 2 | frame: 584
paddle1 action: 1 | frame: 592
paddle1 action: 0 | frame: 600
paddle1 action: 0 | frame: 608
paddle1 action: 1 | frame: 616
paddle1 action: 2 | frame: 624
paddle1 action: 2 | frame: 632
paddle1 action: 2 | frame: 640
paddle1 action: 2 | frame: 648
paddle1 action: 2 | frame: 656
paddle1 action: 2 | frame: 664
paddle1 action: 2 | frame: 672
paddle1 action: 2 | frame: 680
paddle1 action: 2 | frame: 688
paddle1 action: 2 | frame: 696
paddle1 action: 2 | frame: 704
paddle1 action: 2 | frame: 712
paddle1 action: 2 | frame: 720
paddle1 action: 2 | frame: 728
paddle1 action: 2 | frame: 736
paddle1 action: 0 | frame: 744
paddle1 action: 1 | frame: 752
paddle1 action: 1 | frame: 760
paddle1 action: 1 | frame: 768
paddle1 action: 0 | frame: 776
paddle1 action: 2 | frame: 784
paddle1 action: 2 | frame: 792
paddle1 action: 1 | frame: 800
paddle1 action: 1 | frame: 808
paddle1 action: 1 | frame: 816
paddle1 action: 0 | frame: 824
paddle1 action: 1 | frame: 832
paddle1 action: 2 | frame: 840
paddle1 action: 2 | frame: 848
paddle1 action: 0 | frame: 856
paddle1 action: 0 | frame: 864
paddle1 action: 0 | frame: 872
paddle1 action: 1 | frame: 880
paddle1 action: 2 | frame: 888
paddle1 action: 1 | frame: 896
paddle1 action: 0 | frame: 904
paddle1 action: 2 | frame: 912
paddle1 action: 0 | frame: 920
paddle1 action: 1 | frame: 928
paddle1 action: 2 | frame: 936
paddle1 action: 2 | frame: 944
paddle1 action: 2 | frame: 952
paddle1 action: 2 | frame: 960
paddle1 action: 2 | frame: 968
paddle1 action: 2 | frame: 976
paddle1 action: 2 | frame: 984
paddle1 action: 2 | frame: 992
paddle1 action: 2 | frame: 1000
paddle1 action: 2 | frame: 1008
paddle1 action: 2 | frame: 1016
paddle1 action: 2 | frame: 1024
paddle1 action: 2 | frame: 1032
paddle1 action: 2 | frame: 1040
paddle1 action: 0 | frame: 1048
paddle1 action: 1 | frame: 1056
paddle1 action: 2 | frame: 1064
paddle1 action: 0 | frame: 1072
paddle1 action: 0 | frame: 1080
paddle1 action: 1 | frame: 1088
paddle1 action: 2 | frame: 1096
paddle1 action: 1 | frame: 1104
paddle1 action: 0 | frame: 1112
paddle1 action: 2 | frame: 1120
paddle1 action: 0 | frame: 1128
paddle1 action: 1 | frame: 1136
paddle1 action: 1 | frame: 1144
paddle1 action: 0 | frame: 1152
paddle1 action: 1 | frame: 1160
paddle1 action: 2 | frame: 1168
paddle1 action: 0 | frame: 1176
paddle1 action: 2 | frame: 1184
paddle1 action: 1 | frame: 1192
paddle1 action: 2 | frame: 1200
level changed to 1
paddle1 action: 0 | frame: 1208
paddle1 action: 2 | frame: 1216
paddle1 action: 2 | frame: 1224
paddle1 action: 2 | frame: 1232
paddle1 action: 2 | frame: 1240
paddle1 action: 2 | frame: 1248
paddle1 action: 2 | frame: 1256
paddle1 action: 0 | frame: 1264
paddle1 action: 1 | frame: 1272
paddle1 action: 2 | frame: 1280
paddle1 action: 0 | frame: 1288
paddle1 action: 2 | frame: 1296
paddle1 action: 0 | frame: 1304
paddle1 action: 1 | frame: 1312
paddle1 action: 1 | frame: 1320
paddle1 action: 2 | frame: 1328
paddle1 action: 0 | frame: 1336
paddle1 action: 1 | frame: 1344
paddle1 action: 2 | frame: 1352
paddle1 action: 0 | frame: 1360
paddle1 action: 1 | frame: 1368
paddle1 action: 0 | frame: 1376
paddle1 action: 1 | frame: 1384
paddle1 action: 2 | frame: 1392
paddle1 action: 1 | frame: 1400
paddle1 action: 0 | frame: 1408
paddle1 action: 2 | frame: 1416
paddle1 action: 1 | frame: 1424
paddle1 action: 2 | frame: 1432
paddle1 action: 2 | frame: 1440
paddle1 action: 2 | frame: 1448
paddle1 action: 0 | frame: 1456
paddle1 action: 1 | frame: 1464
paddle1 action: 2 | frame: 1472
paddle1 action: 2 | frame: 1480
paddle1 action: 2 | frame: 1488
paddle1 action: 2 | frame: 1496
paddle1 action: 2 | frame: 1504
